Date,Item,Total Cost,Frequency,Min Price,Max Price
2024-04-05,PD ORG SPINCH BABY,$18.86,4,$-3.14,$12.57
2024-04-05,PD ORG ARUGULA BBY,$18.84,4,$-3.14,$12.56
2024-04-05,PD HRB MINT,$21.15,9,$-3.09,$6.18
2024-04-05,PD HRB BASIL 1LB,$4.59,2,$-1.53,$6.12
2024-04-05,TOM SUNDRY JULIENN 5LB,$35.06,3,$-6.15,$24.61
2024-04-05,PD CILANTRO 30CT,$11.11,2,$-3.70,$14.81
2024-04-05,PD MUSH MEDIUM 10#,$35.02,2,$-11.68,$46.70
2024-04-05,PD PPR SERRANO CS,$35.51,2,$-11.84,$47.35
2024-04-05,GLV EXAM NIT BL LG,$35.28,1,$35.28,$35.28
2024-04-05,VINEGR WINE RED    1GL,$10.02,1,$10.02,$10.02
2024-04-05,PD GARLIC SPAINPLD,$101.15,8,$-17.35,$18.70
2024-04-05,CONT SOUP CMB SC12,$26.99,1,$26.99,$26.99
2024-04-05,CHX LEG QTR SM,$158.40,6,$26.40,$26.40
2024-04-05,CONT SOUP CMB SC16,$29.99,1,$29.99,$29.99
2024-04-05,CONT SOUP CMB SC24,$45.99,1,$45.99,$45.99
2024-04-05,PD CUCUMBER SEL 72,$42.80,2,$21.40,$21.40
2024-04-05,PD BROC CROWNS DW,$24.04,1,$24.04,$24.04
2024-04-05,PD KALE GREEN 24CT,$25.16,1,$25.16,$25.16
2024-04-05,Sub-Total,$563.59,1,$563.59,$563.59
2024-04-05,Tax,$47.06,1,$47.06,$47.06
2024-04-05,Total,$610.65,1,$610.65,$610.65
2024-04-05,DEBIT    6866,$610.65,1,$610.65,$610.65
2024-04-05,Balance,$0.00,1,$0.00,$0.00
2024-01-09,CONT SOUP CMB SC12,$29.69,1,$29.69,$29.69
2024-01-09,CONT SOUP CMB SC16,$31.32,1,$31.32,$31.32
2024-01-09,CONT SOUP CMB SC32,$95.88,2,$47.94,$47.94
2024-01-09,GLV EXAM NIT BL LG,$35.28,1,$35.28,$35.28
2024-01-09,BEAN BLACK,$149.45,10,$-19.52,$19.52
2024-01-09,RED LENTILS,$24.63,1,$24.63,$24.63
2024-01-09,MILK COCONUT CHAOK 6/#10,$321.63,5,$63.50,$67.63
2024-01-09,QUINOA RED         2/5#,$22.56,1,$22.56,$22.56
2024-01-09,QUINOA WHITE       5#,$46.08,2,$23.04,$23.04
2024-01-09,Sub-Total,$319.48,1,$319.48,$319.48
2024-01-09,Tax,$27.56,1,$27.56,$27.56
2024-01-09,Total,$347.04,1,$347.04,$347.04
2024-01-09,DEBIT    6866,$347.04,1,$347.04,$347.04
2024-01-09,Balance,$0.00,1,$0.00,$0.00
2023-01-29,TOMATO DRIED STRIP 4/5#,$19.11,1,$19.11,$19.11
2023-01-29,PD HRB DILL 1LB,$56.43,13,$-6.67,$6.98
2023-01-29,PD HRB THYME 1LB,$4.46,2,$-1.48,$5.94
2023-01-29,PD HRB OREGANO,$4.66,2,$-2.00,$6.66
2023-01-29,PD GARLIC SPAINPLD,$15.82,1,$15.82,$15.82
2023-01-29,BF INS RND XT SEL  R/W,$645.41,4,$-22.01,$247.08
2023-01-29,CHX HAL BRST JMB,$286.00,5,$57.20,$57.20
2023-01-29,Sub-Total,$979.92,1,$979.92,$979.92
2023-01-29,Tax,$83.15,1,$83.15,$83.15
2023-01-29,Total,$1063.07,1,$1063.07,$1063.07
2023-01-29,DEBIT    0445,$1063.07,1,$1063.07,$1063.07
2023-01-29,Balance,$0.00,1,$0.00,$0.00
2023-02-18,PD SQUASH ITALN MD,$65.45,5,$13.09,$13.09
2023-02-18,PD PPR BELL GREEN,$14.14,1,$14.14,$14.14
2023-02-18,PD BRUSSEL SPROUT,$25.14,1,$25.14,$25.14
2023-02-18,PD BROC CROWNS DW,$126.66,6,$21.11,$21.11
2023-02-18,PD ONION YEL JBO,$23.02,1,$23.02,$23.02
2023-02-18,PD POTATO RED A #2,$27.09,1,$27.09,$27.09
2023-02-18,SPONGE GRN/YEL,$6.27,1,$6.27,$6.27
2023-02-18,GREEN SCRNG PADS,$5.55,1,$5.55,$5.55
2023-02-18,GLOVE NITRILE MED,$29.96,1,$29.96,$29.96
2023-02-18,CHX HAL LEG QTR SM,$76.80,3,$25.60,$25.60
2023-02-18,CHX HAL BRST JMB,$364.80,6,$60.80,$60.80
2023-02-18,CONT SOUP CMB SC8,$27.21,1,$27.21,$27.21
2023-02-18,BF INS RND XT SEL  R/W,$445.27,3,$-14.99,$235.62
2023-02-18,ORANGE THUN CITRUS,$34.21,1,$34.21,$34.21
2023-02-18,FABULOSO LAVENDER  169Z,$41.03,1,$41.03,$41.03
2023-02-18,PD CABB GREEN SACK,$18.93,1,$18.93,$18.93
2023-02-18,Sub-Total,$1331.53,1,$1331.53,$1331.53
2023-02-18,Tax,$114.84,1,$114.84,$114.84
2023-02-18,Total,$1446.37,1,$1446.37,$1446.37
2023-02-18,DEBIT    0445,$1446.37,1,$1446.37,$1446.37
2023-02-18,Balance,$0.00,1,$0.00,$0.00
2023-02-27,SPC GARLIC GRAN    7#,$21.95,1,$21.95,$21.95
2023-02-27,SPC GRAN ONION     5#,$27.62,1,$27.62,$27.62
2023-02-27,SYRUP MAPLE 64Z,$25.68,1,$25.68,$25.68
2023-02-27,SPC PEPR BLK GRND  5LB,$24.62,1,$24.62,$24.62
2023-02-27,QUINOA WHITE       5#,$47.26,2,$23.63,$23.63
2023-02-27,SALT KOSHER MRTON,$40.48,3,$-5.34,$40.48
2023-02-27,Sub-Total,$187.61,1,$187.61,$187.61
2023-02-27,Tax,$16.18,1,$16.18,$16.18
2023-02-27,Total,$203.79,1,$203.79,$203.79
2023-02-27,DEBIT    0445,$203.79,1,$203.79,$203.79
2023-02-27,Balance,$0.00,1,$0.00,$0.00
2023-04-24,CHX HAL LEG QTR SM,$102.40,4,$25.60,$25.60
2023-04-24,PD MUSH MEDIUM 10#,$26.19,1,$26.19,$26.19
2023-04-24,PD PINEAPPLE LGE,$11.10,2,$-7.40,$18.50
2023-04-24,Sub-Total,$139.69,1,$139.69,$139.69
2023-04-24,Tax,$12.05,1,$12.05,$12.05
2023-04-24,Total,$151.74,1,$151.74,$151.74
2023-04-24,DEBIT    0445,$151.74,1,$151.74,$151.74
2023-04-24,Balance,$0.00,1,$0.00,$0.00
2024-01-30,PD CARROT JMBO 25#,$29.62,2,$14.81,$14.81
2024-01-30,PD BROC CROWNS DW,$38.60,2,$19.30,$19.30
2024-01-30,TOM PETITE DICED,$27.53,1,$27.53,$27.53
2024-01-30,TOM SAUCE HUNTS,$40.82,1,$40.82,$40.82
2024-01-30,PD BEET SK 25 LB,$44.30,2,$22.15,$22.15
2024-01-30,PD CARROT BULK 50#,$54.46,7,$-18.68,$19.42
2024-01-30,PD ONION RED 25#,$76.14,6,$-13.75,$22.27
2024-01-30,PD POTATO RED A #2,$27.94,2,$-15.04,$42.98
2024-01-30,PD SQUASH ITALN MD,$54.94,2,$-36.62,$91.56
2024-01-30,PD CABB GREEN SACK,$18.09,1,$18.09,$18.09
2024-01-30,Sub-Total,$304.11,1,$304.11,$304.11
2024-01-30,Tax,$26.23,1,$26.23,$26.23
2024-01-30,Total,$330.34,1,$330.34,$330.34
2024-01-30,DEBIT    6866,$330.34,1,$330.34,$330.34
2024-01-30,Balance,$0.00,1,$0.00,$0.00
2023-08-29,PD CARROT JMBO 25#,$38.32,2,$19.16,$19.16
2023-08-29,CHX HAL LEG QTR SM,$54.40,2,$27.20,$27.20
2023-08-29,CHX BRST JMB,$429.60,6,$71.60,$71.60
2023-08-29,BF INS RND XT SEL  R/W,$234.22,2,$-12.36,$246.58
2023-08-29,PD POTATO RED A #2,$63.76,2,$31.88,$31.88
2023-08-29,SCE SWEET CHILI    32Z,$28.95,1,$28.95,$28.95
2023-08-29,PD BROC CROWNS DW,$68.01,3,$22.67,$22.67
2023-08-29,PD SQUASH ITALN MD,$76.59,1,$76.59,$76.59
2023-08-29,Sub-Total,$993.85,1,$993.85,$993.85
2023-08-29,Tax,$85.72,1,$85.72,$85.72
2023-08-29,Total,$1079.57,1,$1079.57,$1079.57
2023-08-29,MC/VISA  6866,$1079.57,1,$1079.57,$1079.57
2023-08-29,Balance,$0.00,1,$0.00,$0.00
2023-02-07,CONT SOUP CMB SC16,$30.53,1,$30.53,$30.53
2023-02-07,CONT SOUP CMB SC12,$29.34,1,$29.34,$29.34
2023-02-07,PDU GINGER FR 5LBS,$49.06,8,$-20.30,$29.76
2023-02-07,PD ASPARAGUS BAG,$100.47,4,$-67.80,$135.60
2023-02-07,PD MUSH MEDIUM 10#,$18.97,2,$-6.32,$25.29
2023-02-07,Sub-Total,$158.44,1,$158.44,$158.44
2023-02-07,Tax,$13.67,1,$13.67,$13.67
2023-02-07,Total,$172.11,1,$172.11,$172.11
2023-02-07,DEBIT    0445,$172.11,1,$172.11,$172.11
2023-02-07,Balance,$0.00,1,$0.00,$0.00
2023-09-06,PD BROC CROWNS DW,$80.80,4,$20.20,$20.20
2023-09-06,VINEGAR BLSMC 1DMD 5LTR,$49.48,3,$15.34,$17.19
2023-09-06,SPC GRAN ONION     5#,$22.49,1,$22.49,$22.49
2023-09-06,SPC GARLIC GRAN    7#,$24.31,1,$24.31,$24.31
2023-09-06,WINE CKING SHERRY  4/1GL,$20.17,1,$20.17,$20.17
2023-09-06,PD CARROT JMBO 25#,$38.32,2,$19.16,$19.16
2023-09-06,PD POTATO RED A #2,$63.76,2,$31.88,$31.88
2023-09-06,CHX BRST JMB,$152.80,2,$76.40,$76.40
2023-09-06,CHX HAL LEG QTR SM,$81.60,3,$27.20,$27.20
2023-09-06,BF INS RND XT SEL  R/W,$265.56,2,$-13.48,$279.04
2023-09-06,QUINOA WHITE       5#,$45.86,2,$22.93,$22.93
2023-09-06,PD SQUASH ITALN MD,$102.12,4,$25.53,$25.53
2023-09-06,PD CABB GREEN SACK,$20.21,1,$20.21,$20.21
2023-09-06,Sub-Total,$933.34,1,$933.34,$933.34
2023-09-06,Tax,$80.50,1,$80.50,$80.50
2023-09-06,Total,$1013.84,1,$1013.84,$1013.84
2023-09-06,DEBIT    6866,$908.94,1,$908.94,$908.94
2023-09-06,Balance,$104.90,1,$104.90,$104.90
2023-07-29,FRY PAN COATED 14I,$76.40,2,$38.20,$38.20
2023-07-29,CHX BRST JMB,$111.20,2,$55.60,$55.60
2023-07-29,CHX LEG QTR SM,$100.80,4,$25.20,$25.20
2023-07-29,PD BROC CROWNS DW,$23.47,1,$23.47,$23.47
2023-07-29,WINE CKING SHERRY  4/1GL,$20.18,1,$20.18,$20.18
2023-07-29,TOM PETITE DICED,$30.23,1,$30.23,$30.23
2023-07-29,PD SQUASH ITALN MD,$14.56,2,$-4.86,$19.42
2023-07-29,PD CARROT JMBO 25#,$18.97,1,$18.97,$18.97
2023-07-29,Sub-Total,$395.81,1,$395.81,$395.81
2023-07-29,Tax,$34.14,1,$34.14,$34.14
2023-07-29,Total,$429.95,1,$429.95,$429.95
2023-07-29,MC/VISA  6866,$429.95,1,$429.95,$429.95
2023-07-29,Balance,$0.00,1,$0.00,$0.00
2023-07-25,BF INS RND XT SEL  R/W,$272.30,2,$-16.34,$288.64
2023-07-25,VINEGR WINE RED    1GL,$10.04,1,$10.04,$10.04
2023-07-25,PD BRUSSEL SPROUT,$52.65,1,$52.65,$52.65
2023-07-25,Sub-Total,$334.99,1,$334.99,$334.99
2023-07-25,Tax,$28.89,1,$28.89,$28.89
2023-07-25,Total,$363.88,1,$363.88,$363.88
2023-07-25,MC/VISA  6866,$68.95,1,$68.95,$68.95
2023-07-25,Balance,$294.93,1,$294.93,$294.93
2023-01-17,WINE CKING SAUTERN 4/1GL,$13.16,2,$6.58,$6.58
2023-01-17,PD HRB BASIL 1LB,$10.26,2,$5.13,$5.13
2023-01-17,PD RADISH SACK 25#,$88.28,5,$-13.55,$39.97
2023-01-17,CHX HAL LEG QTR SM,$47.20,2,$23.60,$23.60
2023-01-17,PD GRNS COLLARD 24,$64.50,5,$-16.38,$32.76
2023-01-17,PD LEMON CH 75/115,$57.13,3,$-10.85,$36.99
2023-01-17,PD BRUSSEL SPROUT,$52.65,1,$52.65,$52.65
2023-01-17,Sub-Total,$232.11,1,$232.11,$232.11
2023-01-17,Tax,$20.02,1,$20.02,$20.02
2023-01-17,Total,$252.13,1,$252.13,$252.13
2023-01-17,DEBIT    0445,$252.13,1,$252.13,$252.13
2023-01-17,Balance,$0.00,1,$0.00,$0.00
2023-01-25,PD MUSH SMALL 10LB,$56.49,6,$-63.74,$63.74
2023-01-25,PD BROC CROWNS DW,$138.78,1,$138.78,$138.78
2023-01-25,PD SQUASH ITALN MD,$115.80,1,$115.80,$115.80
2023-01-25,PD POTATO RED A #2,$54.68,2,$27.34,$27.34
2023-01-25,PD YAM JEWEL JBO,$17.64,1,$17.64,$17.64
2023-01-25,PD CABB GREEN SACK,$18.93,1,$18.93,$18.93
2023-01-25,PD ONION YEL JBO,$22.62,1,$22.62,$22.62
2023-01-25,PD CARROT JMBO 25#,$24.08,2,$12.04,$12.04
2023-01-25,Sub-Total,$424.40,1,$424.40,$424.40
2023-01-25,Tax,$36.60,1,$36.60,$36.60
2023-01-25,Total,$461.00,1,$461.00,$461.00
2023-01-25,DEBIT    0445,$461.00,1,$461.00,$461.00
2023-01-25,Balance,$0.00,1,$0.00,$0.00
2023-06-05,GLOVE NITRILE MED,$80.64,2,$40.32,$40.32
2023-06-05,QUINOA WHITE       5#,$70.89,3,$23.63,$23.63
2023-06-05,PD HRB DILL 1LB,$4.34,4,$-6.67,$6.67
2023-06-05,BF INS RND XT SEL  R/W,$273.73,4,$-216.15,$273.73
2023-06-05,CHX HAL LEG QTR SM,$59.20,2,$29.60,$29.60
2023-06-05,CHX HAL BRST JMB,$484.40,9,$-69.20,$69.20
2023-06-05,PD GRNS COLLARD 24,$16.24,2,$-16.24,$32.48
2023-06-05,PD CARROT JMBO 25#,$9.95,1,$9.95,$9.95
2023-06-05,PD SQUASH ITALN MD,$68.20,5,$13.64,$13.64
2023-06-05,PD BROC CROWNS DW,$102.88,4,$25.72,$25.72
2023-06-05,WINE CKING SHERRY  4/1GL,$20.58,1,$20.58,$20.58
2023-06-05,GRAPESEED OIL 100%,$94.72,1,$94.72,$94.72
2023-06-05,PD POTATO RED A #2,$56.86,2,$28.43,$28.43
2023-06-05,PD YAM JEWEL JBO,$16.99,1,$16.99,$16.99
2023-06-05,PD ONION YEL JBO,$22.50,1,$22.50,$22.50
2023-06-05,PD CABB GREEN SACK,$19.99,1,$19.99,$19.99
2023-06-05,Sub-Total,$1402.11,1,$1402.11,$1402.11
2023-06-05,Tax,$120.93,1,$120.93,$120.93
2023-06-05,Total,$1523.04,1,$1523.04,$1523.04
2023-06-05,DEBIT    6866,$1523.04,1,$1523.04,$1523.04
2023-06-05,Balance,$0.00,1,$0.00,$0.00
2023-05-08,CHX HAL LEG QTR SM,$87.60,3,$29.20,$29.20
2023-05-08,BF INS RND XT SEL  R/W,$618.80,6,$-227.12,$241.15
2023-05-08,PD SQUASH ITALN MD,$31.34,2,$15.67,$15.67
2023-05-08,PD PPR JALAPENO CS,$30.02,1,$30.02,$30.02
2023-05-08,PD CARROT JMBO 25#,$38.34,2,$19.17,$19.17
2023-05-08,PD YAM JEWEL JBO,$12.36,4,$-17.65,$17.65
2023-05-08,PD BRUSSEL SPROUT,$35.16,1,$35.16,$35.16
2023-05-08,PD POTATO RED A #2,$39.80,2,$-17.06,$56.86
2023-05-08,Sub-Total,$893.42,1,$893.42,$893.42
2023-05-08,Tax,$77.06,1,$77.06,$77.06
2023-05-08,Total,$970.48,1,$970.48,$970.48
2023-05-08,DEBIT    6866,$970.48,1,$970.48,$970.48
2023-05-08,Balance,$0.00,1,$0.00,$0.00
2023-08-01,WIN MANDOLINE SET,$70.84,1,$70.84,$70.84
2023-08-01,CHX LEG QTR JMB,$88.80,3,$29.60,$29.60
2023-08-01,CHX HAL BRST JMB,$357.60,6,$59.60,$59.60
2023-08-01,CONT SOUP CMB SC12,$29.62,1,$29.62,$29.62
2023-08-01,CONT SOUP CMB SC8,$27.24,1,$27.24,$27.24
2023-08-01,BF INS RND XT SEL  R/W,$522.55,3,$-15.31,$270.46
2023-08-01,GLOVE NITRILE MED,$40.32,1,$40.32,$40.32
2023-08-01,Sub-Total,$1136.97,1,$1136.97,$1136.97
2023-08-01,Tax,$98.06,1,$98.06,$98.06
2023-08-01,Total,$1235.03,1,$1235.03,$1235.03
2023-08-01,DEBIT    6866,$1235.03,1,$1235.03,$1235.03
2023-08-01,Balance,$0.00,1,$0.00,$0.00
2023-04-17,WRTS HICKRY SEAS,$12.84,1,$12.84,$12.84
2023-04-17,Sub-Total,$12.84,1,$12.84,$12.84
2023-04-17,Tax,$1.11,1,$1.11,$1.11
2023-04-17,Total,$13.95,1,$13.95,$13.95
2023-04-17,DEBIT    0445,$13.95,1,$13.95,$13.95
2023-04-17,Balance,$0.00,1,$0.00,$0.00
2023-08-23,CHX LEG QTR SM,$49.60,2,$24.80,$24.80
2023-08-23,CHX BRST JMB,$487.20,7,$69.60,$69.60
2023-08-23,BF INS RND XT SEL  R/W,$432.76,3,$-12.12,$223.61
2023-08-23,Sub-Total,$969.56,1,$969.56,$969.56
2023-08-23,Tax,$83.62,1,$83.62,$83.62
2023-08-23,Total,$1053.18,1,$1053.18,$1053.18
2023-08-23,DEBIT    6866,$1053.18,1,$1053.18,$1053.18
2023-08-23,Balance,$0.00,1,$0.00,$0.00
2023-08-16,FRY PAN COATED 14I,$79.32,2,$39.66,$39.66
2023-08-16,SYRUP MOLASSES CQ,$140.68,8,$-18.09,$40.20
2023-08-16,PD CARROT JMBO 25#,$38.32,2,$19.16,$19.16
2023-08-16,WINE CKING SHERRY  4/1GL,$20.17,1,$20.17,$20.17
2023-08-16,PD BROC CROWNS DW,$90.44,1,$90.44,$90.44
2023-08-16,SAUCE FISH SQUID   25Z,$62.94,3,$3.17,$29.96
2023-08-16,PD BRUSSEL SPROUT,$119.12,2,$-39.70,$158.82
2023-08-16,PD POTATO RED A #2,$42.79,2,$-42.79,$85.58
2023-08-16,TOM SAUCE HUNTS,$36.71,1,$36.71,$36.71
2023-08-16,Sub-Total,$476.93,1,$476.93,$476.93
2023-08-16,Tax,$41.14,1,$41.14,$41.14
2023-08-16,Total,$518.07,1,$518.07,$518.07
2023-08-16,DEBIT    6866,$518.07,1,$518.07,$518.07
2023-08-16,Balance,$0.00,1,$0.00,$0.00
2023-12-12,PD BERRY BLUE PINT,$45.99,4,$-13.14,$52.56
2023-12-12,PD HRB OREGANO,$7.04,1,$7.04,$7.04
2023-12-12,PD HRB BASIL 1LB,$6.09,1,$6.09,$6.09
2023-12-12,PD HRB DILL 1LB,$6.98,1,$6.98,$6.98
2023-12-12,PDU LEMON 5#,$8.41,1,$8.41,$8.41
2023-12-12,PD CARROT JMBO 25#,$33.76,2,$16.88,$16.88
2023-12-12,PD POTATO RED A #2,$23.31,1,$23.31,$23.31
2023-12-12,PD SQUASH ITALN MD,$61.38,3,$20.46,$20.46
2023-12-12,PD BRUSSEL SPROUT,$34.18,1,$34.18,$34.18
2023-12-12,WINE CKING SHERRY  4/1GL,$20.17,1,$20.17,$20.17
2023-12-12,PD YAM JEWEL JBO,$18.57,1,$18.57,$18.57
2023-12-12,PD BROC CROWNS DW,$32.96,2,$16.48,$16.48
2023-12-12,CHX BRST JMB,$228.00,5,$45.60,$45.60
2023-12-12,CHX LEG QTR SM,$69.60,3,$23.20,$23.20
2023-12-12,BF INS RND XT SEL  R/W,$243.40,2,$-15.26,$258.66
2023-12-12,Sub-Total,$839.84,1,$839.84,$839.84
2023-12-12,Tax,$72.44,1,$72.44,$72.44
2023-12-12,Total,$912.28,1,$912.28,$912.28
2023-12-12,MC/VISA  6866,$912.28,1,$912.28,$912.28
2023-12-12,Balance,$0.00,1,$0.00,$0.00
2023-04-24,PD PINEAPPLE LGE,$33.30,2,$-22.20,$55.50
2023-04-24,PD TOMATO 25LB XL,$7.59,2,$-7.58,$15.17
2023-04-24,Sub-Total,$40.89,1,$40.89,$40.89
2023-04-24,Tax,$3.53,1,$3.53,$3.53
2023-04-24,Total,$44.42,1,$44.42,$44.42
2023-04-24,DEBIT    0445,$44.42,1,$44.42,$44.42
2023-04-24,Balance,$0.00,1,$0.00,$0.00
2023-07-21,PD CUCUMBER HH BLK,$21.15,2,$-7.05,$28.20
2023-07-21,PD TOMATO 25LB XL,$11.93,2,$-11.92,$23.85
2023-07-21,Sub-Total,$33.08,1,$33.08,$33.08
2023-07-21,Tax,$2.85,1,$2.85,$2.85
2023-07-21,Total,$35.93,1,$35.93,$35.93
2023-07-21,Balance,$35.93,1,$35.93,$35.93
2023-07-21,PD ONION RED 25#,$17.61,1,$17.61,$17.61
2023-07-21,PD CARROT JMBO 25#,$37.94,2,$18.97,$18.97
2023-07-21,PD GARLIC SPAINPLD,$15.69,1,$15.69,$15.69
2023-07-21,PD HRB BASIL 1LB,$6.16,1,$6.16,$6.16
2023-07-21,PD HRB DILL 1LB,$6.67,1,$6.67,$6.67
2023-07-21,PD HRB THYME 1LB,$6.37,1,$6.37,$6.37
2023-07-21,PD SQUASH ITALN MD,$64.83,3,$21.61,$21.61
2023-07-21,PD BROC CROWNS DW,$93.88,1,$93.88,$93.88
2023-07-21,PD LIMES 200CT,$29.05,1,$29.05,$29.05
2023-07-21,PD POTATO RED A #2,$79.60,2,$39.80,$39.80
2023-07-21,PD YAM JEWEL JBO,$38.40,2,$19.20,$19.20
2023-07-21,PD CUCUMBER HH BLK,$28.20,1,$28.20,$28.20
2023-07-21,PD STRAWBERRY NATL,$10.51,2,$-10.52,$21.03
2023-07-21,PD PPR HABANERO CS,$50.88,2,$-1.57,$52.45
2023-07-21,PD TOMATO 25LB XL,$22.66,2,$-1.19,$23.85
2023-07-21,Sub-Total,$508.45,1,$508.45,$508.45
2023-07-21,Tax,$42.50,1,$42.50,$42.50
2023-07-21,Total,$550.95,1,$550.95,$550.95
2023-07-21,MC/VISA  6866,$550.95,1,$550.95,$550.95
2023-07-21,Balance,$0.00,1,$0.00,$0.00
2024-01-30,BF INS RND XT SEL  R/W,$242.59,2,$-15.96,$258.55
2024-01-30,CHX LEG QTR SM,$73.20,3,$24.40,$24.40
2024-01-30,CHX BRST JMB,$286.00,5,$57.20,$57.20
2024-01-30,Sub-Total,$601.79,1,$601.79,$601.79
2024-01-30,Tax,$51.90,1,$51.90,$51.90
2024-01-30,Total,$653.69,1,$653.69,$653.69
2024-01-30,DEBIT    6866,$653.69,1,$653.69,$653.69
2024-01-30,Balance,$0.00,1,$0.00,$0.00
2024-02-20,DAWN HVY DTY PUMP  1GAL,$25.67,1,$25.67,$25.67
2024-02-20,CHX BRST JMB,$360.00,6,$60.00,$60.00
2024-02-20,CHX LEG QTR SM,$52.80,2,$26.40,$26.40
2024-02-20,PD LIMES 200CT,$58.32,1,$58.32,$58.32
2024-02-20,BF INS RND XT SEL  R/W,$243.40,2,$-14.36,$257.76
2024-02-20,Sub-Total,$740.19,1,$740.19,$740.19
2024-02-20,Tax,$63.84,1,$63.84,$63.84
2024-02-20,Total,$804.03,1,$804.03,$804.03
2024-02-20,DEBIT    6866,$804.03,1,$804.03,$804.03
2024-02-20,Balance,$0.00,1,$0.00,$0.00
2024-03-26,SPC GARLIC GRAN    7#,$25.23,1,$25.23,$25.23
2024-03-26,QUINOA WHITE       5#,$69.12,1,$69.12,$69.12
2024-03-26,OIL SEASAME PURE   56Z,$19.80,1,$19.80,$19.80
2024-03-26,Sub-Total,$114.15,1,$114.15,$114.15
2024-03-26,Tax,$9.85,1,$9.85,$9.85
2024-03-26,Total,$124.00,1,$124.00,$124.00
2024-03-26,DEBIT    6866,$124.00,1,$124.00,$124.00
2024-03-26,Balance,$0.00,1,$0.00,$0.00
2023-08-08,SCE SWEET CHILI    32Z,$28.69,1,$28.69,$28.69
2023-08-08,QUINOA WHITE       5#,$47.84,2,$23.92,$23.92
2023-08-08,CHX BRST JMB,$240.00,4,$60.00,$60.00
2023-08-08,PD SQUASH ITALN MD,$73.80,4,$18.45,$18.45
2023-08-08,PD CABB GREEN SACK,$17.23,1,$17.23,$17.23
2023-08-08,PD BROC CROWNS DW,$45.20,1,$45.20,$45.20
2023-08-08,PD POTATO RED A #2,$32.09,2,$-10.70,$42.79
2023-08-08,BF INS RND XT SEL  R/W,$315.10,2,$-18.32,$333.42
2023-08-08,Sub-Total,$799.95,1,$799.95,$799.95
2023-08-08,Tax,$69.00,1,$69.00,$69.00
2023-08-08,Total,$868.95,1,$868.95,$868.95
2023-08-08,DEBIT    6866,$868.95,1,$868.95,$868.95
2023-08-08,Balance,$0.00,1,$0.00,$0.00
2023-05-08,CHX HAL BRST JMB,$445.20,7,$63.60,$63.60
2023-05-08,GRAPESEED OIL 100%,$94.72,1,$94.72,$94.72
2023-05-08,SCE SWEET CHILI    32Z,$33.95,1,$33.95,$33.95
2023-05-08,Sub-Total,$573.87,1,$573.87,$573.87
2023-05-08,Tax,$49.50,1,$49.50,$49.50
2023-05-08,Total,$623.37,1,$623.37,$623.37
2023-05-08,DEBIT    6866,$623.37,1,$623.37,$623.37
2023-05-08,Balance,$0.00,1,$0.00,$0.00
2023-04-11,QUINOA WHITE       5#,$47.26,2,$23.63,$23.63
2023-04-11,CHX HAL LEG QTR SM,$170.40,6,$28.40,$28.40
2023-04-11,CHX HAL BRST JMB,$434.40,6,$72.40,$72.40
2023-04-11,BF INS RND XT SEL  R/W,$244.54,2,$-16.15,$260.69
2023-04-11,Sub-Total,$896.60,1,$896.60,$896.60
2023-04-11,Tax,$77.33,1,$77.33,$77.33
2023-04-11,Total,$973.93,1,$973.93,$973.93
2023-04-11,DEBIT    0445,$973.93,1,$973.93,$973.93
2023-04-11,Balance,$0.00,1,$0.00,$0.00
2023-11-07,SPC CAJUN SEASONIN 6LB,$119.22,5,$21.59,$25.60
2023-11-07,SP ITALIAN SEASNG  2LB,$76.17,3,$25.21,$25.75
2023-11-07,SCE SRIRACHA       28Z,$53.37,1,$53.37,$53.37
2023-11-07,CHX BRST JMB,$190.40,4,$47.60,$47.60
2023-11-07,MILK COCONUT CHAOK 6/#10,$63.50,1,$63.50,$63.50
2023-11-07,CHX LEG QTR SM,$48.00,2,$24.00,$24.00
2023-11-07,PD POTATO RED A #2,$50.44,2,$25.22,$25.22
2023-11-07,CHILI DICED,$34.61,1,$34.61,$34.61
2023-11-07,BF INS RND XT SEL  R/W,$311.98,2,$-16.04,$328.02
2023-11-07,QUINOA WHITE       5#,$46.08,2,$23.04,$23.04
2023-11-07,PD BROC CROWNS DW,$63.33,3,$21.11,$21.11
2023-11-07,PD CARROT JMBO 25#,$54.10,1,$54.10,$54.10
2023-11-07,PD YAM JEWEL JBO,$12.58,2,$-10.29,$22.87
2023-11-07,Sub-Total,$979.74,1,$979.74,$979.74
2023-11-07,Tax,$84.50,1,$84.50,$84.50
2023-11-07,Total,$1064.24,1,$1064.24,$1064.24
2023-11-07,DEBIT    6866,$1064.24,1,$1064.24,$1064.24
2023-11-07,Balance,$0.00,1,$0.00,$0.00
2023-06-13,PD CARROT JMBO 25#,$29.85,1,$29.85,$29.85
2023-06-13,REG ROLL 7313SP,$21.06,1,$21.06,$21.06
2023-06-13,SPC GARLIC GRAN    7#,$23.70,1,$23.70,$23.70
2023-06-13,SCRUBBER S/S 35G,$7.40,1,$7.40,$7.40
2023-06-13,QUINOA WHITE       5#,$23.63,1,$23.63,$23.63
2023-06-13,PD SQUASH ITALN MD,$59.80,1,$59.80,$59.80
2023-06-13,PD BROC CROWNS DW,$96.72,1,$96.72,$96.72
2023-06-13,FRY PAN COATED 14I,$76.40,4,$-229.20,$229.20
