"Restaurant Depot 707 ,  "
,"EIGHTYTWENTY LLC"
,"2511S.,GEORGIA"
,"AMARILLO, TX 791019999           "
"Invoice 29858","Terminal 11 - 03/26/2024 1:38 pm"
UPC,Description,UnitQty,CaseQty,Price
-2,"Previous Balance",0,0,$0.00
89951700233,"PD SQUASH ITALN MD       ",1,0,$9.99
89951700233,"PD SQUASH ITALN MD       ",1,0,$9.99
89951700233,"PD SQUASH ITALN MD       ",1,0,$9.99
2060042791,"PD BROC CROWNS DW        ",1,0,$21.77
85000897600,"PD CUCUMBER SEL 72       ",1,0,$25.16
2060042760,"PD TOMATO 25LB XL        ",1,0,$25.54
62809003004,"PD POTATO RED A #2       ",1,0,$22.76
62809003004,"PD POTATO RED A #2       ",1,0,$22.76
2060042578,"PD BEET SK 25 LB         ",1,0,$22.15
2060042558,"PD CELERY BULK           ",1,0,$22.20
813831016273,"PD KALE GREEN 24CT       ",1,0,$27.49
2060059143,"PD CARROT JMBO 25#       ",1,0,$11.87
2060059143,"PD CARROT JMBO 25#       ",1,0,$11.87
2060059143,"PD CARROT JMBO 25#       ",1,0,$11.87
2060042545,"PD ONION YEL JBO         ",1,0,$30.89
2060042625,"PD CABB GREEN SACK       ",1,0,$14.95
70510599237,"PD BEET SK 25 LB         ",1,0,$22.15
2060042542,"PD MUSH PORTABELLA       ",1,0,$18.07
2060042542,"PD MUSH PORTABELLA       ",0,25,-$4.52
2060042542,"PD MUSH PORTABELLA       ",1,0,$18.07
2060042542,"PD MUSH PORTABELLA       ",0,25,-$4.52
0,Sub-Total,0,0,$350.50
0,Tax,0,0,$30.23
0,Total,0,0,$380.73
0,"DEBIT    6866",0,0,$380.73
0,Balance,0,0,$0.00
